study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
545,0.510329022881861,-0.658798522027673,1.96472939098769,-0.047611707451678,-0.136501013619651,-0.317485945252009,0.232243611449733,0.25,500,1,no,,,FALSE,FALSE,1,0.481916602172755
546,0.000388877651328348,-3.57181218962835,1.96472939098769,-0.833586470631838,-0.987193857696058,-1.81756744944442,0.258942801685571,0.25,500,1,no,,,TRUE,FALSE,1,0.508864227162385
547,0.457684090978459,0.743243428018083,1.96472939098769,0.371225651737429,0.36928008030418,0.370838493881419,0.248947323647837,0.25,500,1,no,,,FALSE,FALSE,1,0.498946213181177
548,0.445313694552001,0.763856640549244,1.96472939098769,0.804413624234631,0.96597252467169,0.403224683073702,0.278657349216624,0.25,500,1,no,,,FALSE,FALSE,1,0.527880051921479
550,0.177686341404906,-1.34981807154407,1.96472939098769,-0.38824154250656,-0.367674988090361,-0.696132941849156,0.265970760262693,0.25,500,1,no,,,FALSE,FALSE,1,0.515723530840597
551,0.876263299257574,0.155787786004048,1.96472939098769,0.0662905415901144,0.251848278377839,0.0795199232124649,0.26054640991276,0.25,500,1,no,,,FALSE,FALSE,1,0.510437469150492
552,0.0133769260474137,-2.48242524484706,1.96472939098769,-0.394146981631352,-1.0408778317286,-1.25098305537675,0.253951332613801,0.25,500,1,no,,,TRUE,FALSE,1,0.503935841763414
553,0.0542719793225676,1.92920615838496,1.96472939098769,0.856535649549982,0.766567291778526,0.940622292989811,0.237724123956881,0.25,500,1,no,,,FALSE,FALSE,1,0.487569609345047
556,0.300773500403671,1.03585072573542,1.96472939098769,-0.056085941220355,-0.241118515373264,0.504863191623182,0.237548924024973,0.25,500,1,no,,,FALSE,FALSE,1,0.487389909646243
557,0.00581175991893146,-2.77015978024987,1.96472939098769,-0.114602163732647,-0.622533213558727,-1.36324809653126,0.242181051761917,0.25,500,1,no,,,TRUE,FALSE,1,0.492118940665686
559,0.0649637854585519,-1.84958988208315,1.96472939098769,-0.0946702518806545,-1.01504026524599,-0.939324494513613,0.257917263879927,0.25,500,1,no,,,FALSE,FALSE,1,0.50785555414894
560,0.834565303748018,-0.208959273884934,1.96472939098769,-0.484986898625306,-0.489284017679455,-0.105575581716792,0.25527228459253,0.25,500,1,no,,,FALSE,FALSE,1,0.505244776907718
561,0.669739434973157,0.426758304193502,1.96472939098769,-0.25342497635985,-0.0393035791943336,0.217050818932287,0.25867764359858,0.25,500,1,no,,,FALSE,FALSE,1,0.508603621299121
562,0.720430870521835,0.358085345355436,1.96472939098769,0.484597953742483,-0.106274306382807,0.172200972375817,0.231258712377204,0.25,500,1,no,,,FALSE,FALSE,1,0.480893660154928
563,0.00102494950436204,-3.30307380798506,1.96472939098769,-0.0850220856898761,-0.842469287896165,-1.81377898391881,0.301531143363744,0.25,500,1,no,,,TRUE,FALSE,1,0.54911851486154
564,0.462777581754467,0.734847483345608,1.96472939098769,0.0215547694142215,0.663619535475982,0.349285513019177,0.225926265725319,0.25,500,1,no,,,FALSE,FALSE,1,0.475317016027534
566,0.24217881162562,1.17094731894772,1.96472939098769,0.535033947195261,0.932336312450077,0.595040239296529,0.258236697019082,0.25,500,1,no,,,FALSE,FALSE,1,0.508169948953184
567,0.99532854044326,-0.00585777387409259,1.96472939098769,0.573834876415625,-0.250645152738088,-0.00274576988645555,0.21971670119187,0.25,500,1,no,,,FALSE,FALSE,1,0.468739481153306
568,0.459368307788681,0.740461441678951,1.96472939098769,-0.501149024344725,0.132650926220738,0.364054467924239,0.241728487250192,0.25,500,1,no,,,FALSE,FALSE,1,0.491658913526636
569,0.140337512489914,-1.47688408855375,1.96472939098769,-0.087895985964947,-0.186050288072173,-0.718561568316416,0.236720106776709,0.25,500,1,no,,,FALSE,FALSE,1,0.486538905717425
570,0.191619001230955,1.30757681450632,1.96472939098769,0.151517655972193,0.554263266735854,0.660030126886412,0.254796287621885,0.25,500,1,no,,,FALSE,FALSE,1,0.504773501307156
571,0.458659355883036,0.741631786948079,1.96472939098769,-0.381298516530402,0.259765069662754,0.388204393303298,0.273995998581823,0.25,500,1,no,,,FALSE,FALSE,1,0.523446270959898
572,0.76350193113901,0.301049785743637,1.96472939098769,0.339239632811515,-0.305563387282463,0.154212287354789,0.262398478729456,0.25,500,1,no,,,FALSE,FALSE,1,0.512248454101578
573,0.917666431263934,0.103425998802066,1.96472939098769,0.0578891040469692,0.16076785494141,0.0467260224805005,0.204107131814462,0.25,500,1,no,,,FALSE,FALSE,1,0.45178217297107
574,0.738092663901305,-0.334566543306756,1.96472939098769,0.166873114497147,-0.178663365023047,-0.164091922458072,0.240552230186214,0.25,500,1,no,,,FALSE,FALSE,1,0.490461242287517
575,0.229579797054086,-1.20291460542997,1.96472939098769,-0.580607638479474,-0.971603332350132,-0.565565740057939,0.221053090560111,0.25,500,1,no,,,FALSE,FALSE,1,0.470162834090607
576,0.766167830095619,-0.297553467083245,1.96472939098769,-1.04942049602392,-0.64160310689473,-0.150388902230024,0.255447436268506,0.25,500,1,no,,,FALSE,FALSE,1,0.505418080670356
577,0.109362684888657,-1.60392776393144,1.96472939098769,-0.041662571474484,-0.855286753162929,-0.79001164334042,0.242603674222899,0.25,500,1,no,,,FALSE,FALSE,1,0.492548144066038
578,0.438504908632764,0.775341934661509,1.96472939098769,-0.498117581609774,-0.126502929316059,0.38648958216329,0.248478625954255,0.25,500,1,no,,,FALSE,FALSE,1,0.498476304305687
579,0.616933354926304,0.500514738935136,1.96472939098769,-0.178961793992236,0.435619031253637,0.269080788564712,0.28902249226566,0.25,500,1,no,,,FALSE,FALSE,1,0.537608121465496
581,0.765521777756427,0.298400426724057,1.96472939098769,0.294295315193803,-0.182295163853023,0.155294961468966,0.270841899453306,0.25,500,1,no,,,FALSE,FALSE,1,0.520424729863316
582,0.260714313252255,1.12598213648071,1.96472939098769,0.13193964294723,0.365774612657153,0.547102158570274,0.236087968646853,0.25,500,1,no,,,FALSE,FALSE,1,0.485888843920966
583,0.00873683123776633,-2.63256883621478,1.96472939098769,-0.212276699245864,-0.639857249974402,-1.34564606472957,0.261277624889335,0.25,500,1,no,,,TRUE,FALSE,1,0.511153230342268
584,0.550394031683806,0.59757589118071,1.96472939098769,-0.796199375687101,-0.11757639807469,0.287133490564006,0.230877475687006,0.25,500,1,no,,,FALSE,FALSE,1,0.480497113089149
585,0.293399484761037,1.05180197521369,1.96472939098769,0.496968837437618,0.481352646330046,0.526624404734553,0.250688261386295,0.25,500,1,no,,,FALSE,FALSE,1,0.500687788333503
586,0.0651426483848803,1.8483536230003,1.96472939098769,0.168935195169115,0.98957616757888,0.877794735629394,0.225535970881009,0.25,500,1,no,,,FALSE,FALSE,1,0.474906275891369
587,0.285753278261289,-1.06862960589599,1.96472939098769,-0.241969289637853,0.173267286643078,-0.523688520427488,0.240155039311732,0.25,500,1,no,,,FALSE,FALSE,1,0.490056159344755
588,0.203467150475969,1.27340522679018,1.96472939098769,-0.541232642714556,0.191336109390205,0.627779611662007,0.243041903462812,0.25,500,1,no,,,FALSE,FALSE,1,0.492992802648084
590,0.0702219052895796,-1.81436512343459,1.96472939098769,-0.659895980313439,-1.02432015440804,-0.909605426389474,0.251337162009398,0.25,500,1,no,,,FALSE,FALSE,1,0.501335378772931
591,0.97574434115416,-0.0304198947433182,1.96472939098769,0.301674379748679,0.483982805693853,-0.0148936058537407,0.239708977207796,0.25,500,1,no,,,FALSE,FALSE,1,0.489600834566074
592,0.725433171474157,0.351404582902506,1.96472939098769,0.153538288692238,0.422928656989781,0.17123770634673,0.237456445095417,0.25,500,1,no,,,FALSE,FALSE,1,0.487295028802282
593,0.208348418870027,1.2597500261253,1.96472939098769,-0.0246848287122633,0.425083444986179,0.651721975853281,0.26764305529747,0.25,500,1,no,,,FALSE,FALSE,1,0.517342299930587
594,0.721863296760354,-0.356170662493398,1.96472939098769,-0.947281712573676,-0.546143322408358,-0.193329296093428,0.294631414783008,0.25,500,1,no,,,FALSE,FALSE,1,0.542799608311398
595,0.0534270547458613,1.93604125356315,1.96472939098769,-0.197931106461072,-0.312312905175861,0.959685200453259,0.245713139380164,0.25,500,1,no,,,FALSE,FALSE,1,0.495694602936288
596,0.311295645301451,-1.01353546694093,1.96472939098769,-0.0637123902112847,0.071555161928016,-0.516839690817549,0.260036202229389,0.25,500,1,no,,,FALSE,FALSE,1,0.509937449330199
597,0.133701052889646,-1.50211069567574,1.96472939098769,-0.0786799043668397,-0.0824634140493697,-0.792419608236456,0.278295734617392,0.25,500,1,no,,,FALSE,FALSE,1,0.527537424850021
599,0.502569406787557,0.670939653482063,1.96472939098769,0.770959407031791,0.68819404464111,0.34435337689369,0.263415770558691,0.25,500,1,no,,,FALSE,FALSE,1,0.513240460757617
600,0.208130673181131,-1.26035417092077,1.96472939098769,0.439842262617954,0.425733215125033,-0.611226402292031,0.235190082947193,0.25,500,1,no,,,FALSE,FALSE,1,0.484964001702388
601,0.6742911520048,-0.420513838128654,1.96472939098769,-0.0402428333360882,-0.732028451140123,-0.223603152151035,0.282745211856625,0.25,500,1,no,,,FALSE,FALSE,1,0.531737916512096
602,0.809523370838012,0.241168777994451,1.96472939098769,0.502012998253869,0.241600348364263,0.12531775343405,0.270011981393171,0.25,500,1,no,,,FALSE,FALSE,1,0.519626771243718
603,0.4724950481227,0.718971455503747,1.96472939098769,0.255801471500981,0.626841011302201,0.372556241464751,0.268509954058011,0.25,500,1,no,,,FALSE,FALSE,1,0.518179461246788
604,0.00000314002992892272,-4.71505492974193,1.96472939098769,-1.37355545091683,-2.3151983701982,-2.43655653224831,0.267041938069506,0.25,500,1,no,,,TRUE,FALSE,1,0.516761006723133
605,0.410344519269605,0.823980098761858,1.96472939098769,0.68182026102426,0.05036165538092,0.420217181389707,0.260084317383822,0.25,500,1,no,,,FALSE,FALSE,1,0.509984624654334
606,0.0307987134652489,-2.16580915703744,1.96472939098769,-0.262932617408476,-0.603991507738071,-1.09311386581056,0.254736064694293,0.25,500,1,no,,,TRUE,FALSE,1,0.50471384436559
607,0.00593764104808736,-2.76306408268187,1.96472939098769,-0.125104222028107,-0.709335304811198,-1.40253554946618,0.257659310910096,0.25,500,1,no,,,TRUE,FALSE,1,0.507601527686921
608,0.845179047809371,-0.195374828922373,1.96472939098769,0.251494293720543,0.152286870484033,-0.100182364395838,0.262933143076727,0.25,500,1,no,,,FALSE,FALSE,1,0.512770068429044
609,0.91946637222101,0.101157113531801,1.96472939098769,0.260699586587037,0.697373263031147,0.0494613250127642,0.239077461522646,0.25,500,1,no,,,FALSE,FALSE,1,0.488955480102888
610,0.248039782139659,1.15647619919289,1.96472939098769,0.270344881725167,0.166311208631452,0.58457404793632,0.255508683098994,0.25,500,1,no,,,FALSE,FALSE,1,0.505478667303571
611,0.0735678552620237,1.79306602053649,1.96472939098769,0.486766084563205,0.665037796223054,0.873603297747482,0.237375541503104,0.25,500,1,no,,,FALSE,FALSE,1,0.487212008783757
612,0.496985265994445,-0.679738483394587,1.96472939098769,-0.421510342104285,-0.366276458141208,-0.348610010981389,0.263024372179191,0.25,500,1,no,,,FALSE,FALSE,1,0.512859017839397
613,0.951949567623917,0.060289041138684,1.96472939098769,0.152506174394677,-0.0832171395175813,0.0276357321958882,0.210118938223013,0.25,500,1,no,,,FALSE,FALSE,1,0.4583873233664
614,0.611394228406232,-0.508404717414396,1.96472939098769,-0.412104602282339,-0.279802328072426,-0.244674979145132,0.231611423953475,0.25,500,1,no,,,FALSE,FALSE,1,0.481260245556887
617,0.924478975198119,-0.0948412730629908,1.96472939098769,0.751631021405593,0.713991691833268,-0.0477887184498599,0.253896093375352,0.25,500,1,no,,,FALSE,FALSE,1,0.503881030973931
618,0.161516345215291,1.40206915061258,1.96472939098769,0.545376779830523,0.798655468720459,0.660532424874687,0.221947069748579,0.25,500,1,no,,,FALSE,FALSE,1,0.471112587126028
619,0.952064324786238,-0.0601448806351327,1.96472939098769,0.349808908850849,0.529392929706276,-0.0305465569414839,0.257945049305896,0.25,500,1,no,,,FALSE,FALSE,1,0.507882909050793
620,0.187807294901034,-1.31890055821922,1.96472939098769,-0.664236428170825,-0.524737770449851,-0.644781713232581,0.23900188135157,0.25,500,1,no,,,FALSE,FALSE,1,0.488878186618682
622,0.930119072641886,-0.0877393112362247,1.96472939098769,-0.285148971638248,0.319140897201075,-0.0447159641214602,0.259738756129067,0.25,500,1,no,,,FALSE,FALSE,1,0.509645716286389
623,0.0495400118843976,-1.96870479986703,1.96472939098769,-0.613936657889861,-0.637523011606043,-0.991163846915023,0.253471832673308,0.25,500,1,no,,,TRUE,FALSE,1,0.503459862028055
624,0.795814431230722,0.258906132761723,1.96472939098769,0.397102332805933,0.0601708806582464,0.129286007367231,0.249355166997669,0.25,500,1,no,,,FALSE,FALSE,1,0.499354750650947
625,0.487824734788537,0.694287973124376,1.96472939098769,0.126819591355856,-0.445179169668608,0.334774692558523,0.232501605046392,0.25,500,1,no,,,FALSE,FALSE,1,0.482184202402352
626,0.251570866841408,-1.14787332087275,1.96472939098769,-0.4862634757698,-0.74048520410698,-0.573978794477272,0.250036707524001,0.25,500,1,no,,,FALSE,FALSE,1,0.500036706176657
627,0.404502594982368,-0.834315228169806,1.96472939098769,-0.546217484776126,-0.555974673514569,-0.428955836113183,0.264341177880335,0.25,500,1,no,,,FALSE,FALSE,1,0.514141204223446
630,0.679078601998078,-0.413963641622541,1.96472939098769,-0.316911787926212,-0.453143470249013,-0.201076340876212,0.235937812982634,0.25,500,1,no,,,FALSE,FALSE,1,0.485734302867971
631,0.00518124679435172,-2.8079408681237,1.96472939098769,-0.761848890410384,-1.39199694755762,-1.34218438128576,0.228480134509178,0.25,500,1,no,,,TRUE,FALSE,1,0.477995956582457
632,0.179906171424223,1.34292682822471,1.96472939098769,-0.110337399330462,0.0617227785464764,0.686565192564028,0.261371881175742,0.25,500,1,no,,,FALSE,FALSE,1,0.511245421667267
633,0.819524078192678,0.228277436506644,1.96472939098769,1.2633386520002,0.562055770705547,0.115389227008241,0.255508030439971,0.25,500,1,no,,,FALSE,FALSE,1,0.505478021718028
634,0.265700122709322,1.11426917982713,1.96472939098769,0.380542808366405,0.327167682786698,0.560853085307222,0.253348297411567,0.25,500,1,no,,,FALSE,FALSE,1,0.503337160769565
635,0.918531127782648,-0.102335954301627,1.96472939098769,-0.130186342775942,-0.265575643443154,-0.0497169514418648,0.236022004041018,0.25,500,1,no,,,FALSE,FALSE,1,0.485820958832591
637,0.923785549874553,0.0957147519370402,1.96472939098769,0.494771349315195,0.287618291072255,0.0484342376780711,0.256063207357581,0.25,500,1,no,,,FALSE,FALSE,1,0.506026884026512
638,0.798575424976698,-0.255327423880004,1.96472939098769,1.00116069088174,-0.256614827009373,-0.127071919147564,0.247687592120044,0.25,500,1,no,,,FALSE,FALSE,1,0.49768222001599
639,0.697364787115727,-0.389104559829446,1.96472939098769,0.711734302678277,-0.358567798577524,-0.190518767972957,0.239741317865349,0.25,500,1,no,,,FALSE,FALSE,1,0.489633861028165
641,0.588310122586246,-0.541637326446706,1.96472939098769,-0.518447023092963,-0.789779520743836,-0.264177729249328,0.237889478514652,0.25,500,1,no,,,FALSE,FALSE,1,0.487739150073738
642,0.532849785375947,-0.624095940180661,1.96472939098769,0.553593280528963,0.524108601275874,-0.315772403441498,0.256003339400877,0.25,500,1,no,,,FALSE,FALSE,1,0.505967725651426
643,0.484568704411939,0.699494947052962,1.96472939098769,1.05542048764046,0.645888908019806,0.355229580167977,0.257898657775358,0.25,500,1,no,,,FALSE,FALSE,1,0.507837235514843
644,0.0905264015743695,-1.69591137670656,1.96472939098769,0.0525774788422093,-0.259150792805708,-0.88169025466905,0.27028738339759,0.25,500,1,no,,,FALSE,FALSE,1,0.519891703528331
646,0.200119296106104,-1.28290960787546,1.96472939098769,0.501003893752414,0.132120182143756,-0.647224100623923,0.254517264047655,0.25,500,1,no,,,FALSE,FALSE,1,0.504497040672841
648,0.394387610749532,-0.852424234299003,1.96472939098769,0.576871567456461,0.764097078021134,-0.421769446720557,0.244815356120671,0.25,500,1,no,,,FALSE,FALSE,1,0.494788193190451
650,0.66784509057377,-0.429362046891613,1.96472939098769,-0.466847812665502,-0.60567244743703,-0.206151714225798,0.230529546302373,0.25,500,1,no,,,FALSE,FALSE,1,0.480134925101656
651,0.540245277073738,0.612864299281656,1.96472939098769,-0.416617971627554,-0.0986868189488124,0.294581691905164,0.231037702634902,0.25,500,1,no,,,FALSE,FALSE,1,0.480663814567835
652,0.99737381162978,0.00329309440513276,1.96472939098769,-0.313974609565573,-0.520261646246,0.00170531733785755,0.268164974285763,0.25,500,1,no,,,FALSE,FALSE,1,0.517846477525688
653,0.150658318410969,-1.43942085384624,1.96472939098769,-0.0880085068060454,-0.57473895062185,-0.722967665030261,0.252268001634584,0.25,500,1,no,,,FALSE,FALSE,1,0.502262881004145
654,0.0826808203166341,1.73883332198931,1.96472939098769,0.0814259318441389,0.794412644771831,0.87675237825157,0.25423655607513,0.25,500,1,no,,,FALSE,FALSE,1,0.504218758154761
655,0.00862903217571994,-2.63684316455722,1.96472939098769,-0.147690801274888,-0.723534414428918,-1.26862018343709,0.231469958886452,0.25,500,1,no,,,TRUE,FALSE,1,0.481113249543651
656,0.891353299796118,0.136661729104516,1.96472939098769,0.804121899136313,0.00622535066887398,0.069394721368381,0.257845199400698,0.25,500,1,no,,,FALSE,FALSE,1,0.507784599412682
657,0.0000569810710308251,-4.0599279032539,1.96472939098769,-0.731512836768093,-1.44877257794772,-1.98440176976496,0.238903530954542,0.25,500,1,no,,,TRUE,FALSE,1,0.488777588433167
658,0.187363920139361,-1.32022873084806,1.96472939098769,0.0625494528569649,-0.43207256722603,-0.637230947923091,0.232967511192437,0.25,500,1,no,,,FALSE,FALSE,1,0.482667081115376
659,0.0700504463770862,-1.81547886947821,1.96472939098769,-0.72337077139216,0.149347997353938,-0.863787155398236,0.226376367351587,0.25,500,1,no,,,FALSE,FALSE,1,0.475790255629082
660,0.734320921828035,0.339573086315425,1.96472939098769,0.186986601509455,-0.035996452455149,0.162579796978432,0.229227453604425,0.25,500,1,no,,,FALSE,FALSE,1,0.478777039554347
661,0.00216756899995577,-3.08231313496641,1.96472939098769,-0.067074713422132,-0.482873789290322,-1.56947213865502,0.259270859257575,0.25,500,1,no,,,TRUE,FALSE,1,0.509186468062119
662,0.437228516529399,-0.777506390220145,1.96472939098769,0.50644304497209,-0.382094948385187,-0.403712334806802,0.269610066405287,0.25,500,1,no,,,FALSE,FALSE,1,0.519239892925503
663,0.043328426902381,-2.02568798960049,1.96472939098769,0.590600851467729,0.18192546507035,-1.05428372905305,0.270875609630873,0.25,500,1,no,,,TRUE,FALSE,1,0.520457116034427
664,0.0209258928923712,-2.31666825892228,1.96472939098769,-0.768242015328626,-0.940294695913626,-1.21715495244119,0.276034931449823,0.25,500,1,no,,,TRUE,FALSE,1,0.525390265849894
667,0.515586014343589,0.65062814599164,1.96472939098769,0.453178105522663,0.756455323627307,0.334426835058714,0.264202269553152,0.25,500,1,no,,,FALSE,FALSE,1,0.514006098750931
668,0.586771483677217,-0.54387342812682,1.96472939098769,0.0319065797975106,-0.199122737423114,-0.274697543364335,0.255102003105123,0.25,500,1,no,,,FALSE,FALSE,1,0.505076234943917
669,0.790863259629195,0.265332040332724,1.96472939098769,0.0130675156179974,-0.0933010490988597,0.12854614817072,0.234713863487336,0.25,500,1,no,,,FALSE,FALSE,1,0.484472768571502
670,0.945215237610648,-0.0687511569819146,1.96472939098769,-0.348487390732177,-0.816500545569363,-0.0346786854976626,0.254428192114861,0.25,500,1,no,,,FALSE,FALSE,1,0.504408754994262
671,0.795409751529947,0.25943094337496,1.96472939098769,0.583037940388921,0.637822653088563,0.128664153139703,0.245964019679108,0.25,500,1,no,,,FALSE,FALSE,1,0.495947597714827
672,0.0186576238925166,-2.36002562651632,1.96472939098769,-0.665079780733581,-0.559536146557881,-1.17489407383404,0.24783577044265,0.25,500,1,no,,,TRUE,FALSE,1,0.497831066168686
673,0.318567186559194,-0.998404418332448,1.96472939098769,-0.240090446276369,-0.995305882289333,-0.494516328187984,0.245328658085725,0.25,500,1,no,,,FALSE,FALSE,1,0.495306630367215
674,0.056370737236052,1.91260549178413,1.96472939098769,0.272885082433396,0.405632394784949,0.947815710034441,0.245582269661774,0.25,500,1,no,,,FALSE,FALSE,1,0.495562578956255
675,0.0596879472007516,1.88739021301863,1.96472939098769,0.695771194074062,1.03679593524535,1.00220531101055,0.281961623394121,0.25,500,1,no,,,FALSE,FALSE,1,0.531000586999789
676,0.837067441732982,-0.205753418943481,1.96472939098769,0.755989448404975,0.363753725553484,-0.104660448446609,0.258744461014832,0.25,500,1,no,,,FALSE,FALSE,1,0.508669304179869
678,0.0511668765578708,1.95478098075763,1.96472939098769,0.602685688728587,0.807357862524392,1.02173600652788,0.273200309568436,0.25,500,1,no,,,FALSE,FALSE,1,0.52268566994747
679,0.188392209299053,1.31715193579671,1.96472939098769,0.562134469739334,1.12619819374869,0.689322985592371,0.273888483741683,0.25,500,1,no,,,FALSE,FALSE,1,0.52334356186131
680,0.302463192465023,1.03223259340481,1.96472939098769,0.978543339459539,0.715415804527274,0.534761620125839,0.268389378457921,0.25,500,1,no,,,FALSE,FALSE,1,0.518063102776023
681,0.923645078752446,0.0958917064251836,1.96472939098769,0.264059165811411,0.275247834122979,0.0472099395926297,0.242384472714197,0.25,500,1,no,,,FALSE,FALSE,1,0.492325575929382
683,0.701967934676592,0.382885192289687,1.96472939098769,-0.0329708600078965,-0.259628096949207,0.203608523417622,0.282783956993382,0.25,500,1,no,,,FALSE,FALSE,1,0.531774347814355
684,0.094529064507954,-1.67516138461284,1.96472939098769,0.413400346746566,-0.150961356788809,-0.851002348385526,0.258076351699369,0.25,500,1,no,,,FALSE,FALSE,1,0.508012157038952
685,0.00100232889497317,-3.30946498512622,1.96472939098769,-0.0493756637656119,-1.50975424207391,-1.69829883060128,0.263337458662338,0.25,500,1,no,,,TRUE,FALSE,1,0.513164163462666
686,0.038871354195655,-2.07101017341942,1.96472939098769,-0.68766278872206,-1.35647291445406,-1.00687488762402,0.236366842659169,0.25,500,1,no,,,TRUE,FALSE,1,0.486175732281208
687,0.331306387256665,-0.972432856586676,1.96472939098769,-0.185702722706727,-0.4984957872319,-0.504677914319633,0.269345268241421,0.25,500,1,no,,,FALSE,FALSE,1,0.518984843941921
688,0.0769131046527051,1.77255148023666,1.96472939098769,0.386240597701245,0.445721474105502,0.869713808856456,0.240743747564823,0.25,500,1,no,,,FALSE,FALSE,1,0.49065644555516
689,0.317743719204788,-1.00010644101114,1.96472939098769,0.481655322828441,0.220004457893136,-0.474768284413584,0.225356946889207,0.25,500,1,no,,,FALSE,FALSE,1,0.47471775497574
691,0.0822888637627689,1.74106298048937,1.96472939098769,0.445468174591177,1.07021643588807,0.886447439119491,0.2592250796779,0.25,500,1,no,,,FALSE,FALSE,1,0.509141512428421
692,0.106686777498647,1.61618290725753,1.96472939098769,0.528968287549062,1.02417366485894,0.849845859485118,0.276502655744057,0.25,500,1,no,,,FALSE,FALSE,1,0.52583519827419
693,0.578970058158765,0.555253565090025,1.96472939098769,-0.130897530553931,0.280925500579825,0.28695779310964,0.267087360376472,0.25,500,1,no,,,FALSE,FALSE,1,0.516804953900862
695,0.482502637118874,0.702808820934168,1.96472939098769,-0.188559345383903,-0.0219430268226717,0.336973558351189,0.229888496850682,0.25,500,1,no,,,FALSE,FALSE,1,0.479466888169227
696,0.388608259397131,-0.862897667212343,1.96472939098769,-0.296300163589533,-0.628477989348739,-0.419800206830312,0.236682804474829,0.25,500,1,no,,,FALSE,FALSE,1,0.486500569860744
697,0.253437429858725,1.14335987262573,1.96472939098769,0.527878227883567,1.66671277371574,0.585596918562914,0.262320162852333,0.25,500,1,no,,,FALSE,FALSE,1,0.512172005143128
698,0.208251024331213,-1.26002019468879,1.96472939098769,0.152101412395768,0.138504339756513,-0.636186585383189,0.25492592465374,0.25,500,1,no,,,FALSE,FALSE,1,0.504901896068672
699,0.0944718683863312,1.67545286654214,1.96472939098769,-0.197890100329693,-0.408925419250146,0.795939849645802,0.225681556096305,0.25,500,1,no,,,FALSE,FALSE,1,0.47505952900274
701,0.133492273409765,1.50291990552856,1.96472939098769,-0.141550134452991,0.899255803674912,0.717752007914955,0.228074724616645,0.25,500,1,no,,,FALSE,FALSE,1,0.477571695786763
703,0.425000110513817,-0.798431231340019,1.96472939098769,-0.439005613955077,-0.494986786427968,-0.392866475825743,0.242111216194765,0.25,500,1,no,,,FALSE,FALSE,1,0.492047981598101
704,0.502248280932952,0.671444232457768,1.96472939098769,-0.407802424201215,0.335522471775954,0.33278332918202,0.245642341718322,0.25,500,1,no,,,FALSE,FALSE,1,0.495623185210621
705,0.286223355749632,1.06758634353285,1.96472939098769,1.47666533947828,0.655612026881082,0.552046407071415,0.267389996741703,0.25,500,1,no,,,FALSE,FALSE,1,0.517097666540571
706,0.651725011004655,-0.451639401514538,1.96472939098769,0.416778270327386,-0.130309605845791,-0.227373540037431,0.253452278896057,0.25,500,1,no,,,FALSE,FALSE,1,0.50344044225316
707,0.460166259277021,0.739145388029082,1.96472939098769,0.0110335769716642,0.369975947703989,0.386647229891243,0.273634002655938,0.25,500,1,no,,,FALSE,FALSE,1,0.523100375316189
708,0.872764298921323,0.160230558512541,1.96472939098769,0.705770358062953,0.501916988289066,0.0845826451714825,0.278658203313713,0.25,500,1,no,,,FALSE,FALSE,1,0.527880860908703
709,0.203151540649852,1.27429632434396,1.96472939098769,0.201682785936478,0.676756441504879,0.647915423508243,0.258520969496923,0.25,500,1,no,,,FALSE,FALSE,1,0.508449574192882
710,0.587407340268351,0.542949009121333,1.96472939098769,0.295710977696817,0.948163865749487,0.270595005659702,0.248382768501015,0.25,500,1,no,,,FALSE,FALSE,1,0.498380144569399
711,0.112179781480939,-1.59128030392313,1.96472939098769,-0.0665086104502894,-0.342228916325539,-0.816203908688659,0.263089772725329,0.25,500,1,no,,,FALSE,FALSE,1,0.512922774621414
712,0.506934641918893,-0.664097497555539,1.96472939098769,0.497722191207515,-0.184079068263103,-0.345330465900582,0.270399635382832,0.25,500,1,no,,,FALSE,FALSE,1,0.519999649406451
713,0.264208214672032,1.11775799364784,1.96472939098769,0.202400725596153,1.17497556258002,0.561193172601244,0.252074659270746,0.25,500,1,no,,,FALSE,FALSE,1,0.502070372827103
714,0.630237303791867,-0.481690078877363,1.96472939098769,0.585118132956705,0.155425838154162,-0.247124780939355,0.263206852478205,0.25,500,1,no,,,FALSE,FALSE,1,0.513036891927087
715,0.000030701106083051,-4.20688646310541,1.96472939098769,-0.74241850413234,-1.93427038933895,-2.15162394781115,0.261583987775542,0.25,500,1,no,,,TRUE,FALSE,1,0.511452820674148
716,0.323854427212453,-0.987544394021705,1.96472939098769,-0.590280041202263,-0.598445559299955,-0.504877361855844,0.261371686232112,0.25,500,1,no,,,FALSE,FALSE,1,0.511245231011607
718,0.515430047135898,-0.650869921497793,1.96472939098769,0.148506121439458,0.486338630505432,-0.331116308650056,0.258805045928289,0.25,500,1,no,,,FALSE,FALSE,1,0.508728853052673
719,0.639644160126952,-0.468482499151195,1.96472939098769,0.115016289211742,0.329753746776662,-0.244006766923088,0.271279513252729,0.25,500,1,no,,,FALSE,FALSE,1,0.520844999258636
720,0.447979216147957,-0.759387754846825,1.96472939098769,0.191835085326226,0.0816846420531537,-0.379146712486546,0.249279984853242,0.25,500,1,no,,,FALSE,FALSE,1,0.499279465683541
721,0.560536755346807,0.582435041547907,1.96472939098769,-0.689876271269442,-0.409294815856676,0.279501641632662,0.230289286486999,0.25,500,1,no,,,FALSE,FALSE,1,0.479884659566233
